CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,-,-,-,-,-,-,780,"1,836.15","2,237.95",780,"22,200.00","1,755",3.15,4.45,"1,300",-0.45,3.60,22.41,"2,728",403,"1,490",
,-,-,-,-,-,-,780,"1,790.05","2,181.80",780,"22,250.00",650,3.25,4.85,"1,950",-0.40,4.15,22.33,294,-8,219,
,-,-,-,-,-,-,780,"1,743.35","2,129.70",780,"22,300.00",260,3.65,4.35,"4,810",-0.40,4.20,21.86,"5,857",229,"2,283",
,-,-,-,-,-,-,780,"1,694.85","2,076.70",780,"22,350.00",65,3.75,4.95,650,-0.95,4.00,21.21,666,54,268,
,1,-,-,-,-,-,780,"1,632.40","1,929.75",780,"22,400.00","1,430",4.40,4.90,260,-0.80,4.40,20.98,"7,620",-613,"1,910",
,-,-,-,-,-,-,780,"1,606.05","1,965.10",780,"22,450.00","1,755",4.10,5.20,65,-0.15,5.25,20.99,576,-83,259,
,35,19,42,26.04,"1,765.25",-124.55,520,"1,710.40","1,735.85",260,"22,500.00",260,5.00,5.35,"1,755",-0.30,5.35,20.52,"23,633","4,642","23,273",
,-,-,-,-,-,-,780,"1,513.80","1,845.70",780,"22,550.00",325,5.15,5.85,325,-0.65,5.40,20.03,749,-56,287,
,-,-,-,-,-,-,780,"1,467.90","1,787.75",780,"22,600.00",325,5.55,6.20,260,-0.05,6.20,19.92,"6,828",710,"1,967",
,-,-,-,-,-,-,780,"1,421.50","1,733.85","1,690","22,650.00",325,5.80,6.45,195,-0.10,6.45,19.50,"1,358",-14,407,
,2,-,-,-,-,-,780,"1,377.40","1,601.10",780,"22,700.00",325,6.40,7.15,"1,040",-0.55,6.70,19.08,"9,225","1,176","2,975",
,2,-,-,-,-,-,780,"1,332.80","1,622.20","1,690","22,750.00",325,7.25,8.00,"2,990",-0.65,7.00,18.67,"1,745",583,978,
,19,4,6,-,"1,440.00",43.70,260,"1,415.40","1,452.75",130,"22,800.00",325,8.00,9.10,"1,430",0.60,8.55,18.74,"19,142","3,542","7,414",
,3,-,-,28.68,-,-,780,"1,235.05","1,481.45",780,"22,850.00",325,9.00,10.85,650,1.00,9.70,18.58,"2,569",403,815,
,2,-,1,-,"1,345.00",-55.45,130,"1,317.10","1,361.50",260,"22,900.00",325,10.20,12.35,260,1.20,10.85,18.38,"16,242",915,"4,053",
,10,1,2,-,"1,276.10",-38.40,130,"1,269.75","1,312.90",260,"22,950.00",260,11.40,13.75,"1,300",1.10,11.75,18.06,"3,761",402,"1,080",
,330,220,345,-,"1,235.30",-151.70,65,"1,228.90","1,244.60",845,"23,000.00","3,055",13.50,14.05,"82,485",2.10,14.05,18.09,"51,471","5,049","19,864",
,7,6,7,18.77,"1,215.30",-17.20,130,"1,166.50","1,205.50",260,"23,050.00",65,15.00,16.95,"1,300",1.70,15.00,17.72,"5,486",565,"1,476",
,55,-,1,17.14,"1,160.80",-186.40,390,992.80,"1,165.55",390,"23,100.00",325,17.30,18.30,65,3.65,17.90,17.75,"26,561","1,696","6,419",
,2,-,1,19.94,"1,130.00",-103.65,260,"1,080.20","1,110.05",260,"23,150.00",325,20.00,21.00,130,5.35,21.00,17.74,"3,902",234,845,
,36,19,26,-,"1,023.00",-156.00,65,"1,020.35","1,072.20",390,"23,200.00",130,21.00,23.75,130,5.45,23.75,17.58,"34,242","4,073","9,509",
,2,-,4,20.99,"1,049.20",-89.40,780,870.10,"1,015.85",260,"23,250.00",130,24.00,28.40,455,7.50,28.40,17.68,"4,346",533,"1,083",
,105,52,80,17.78,980.00,-133.00,390,931.05,980.65,130,"23,300.00",130,28.80,30.90,65,6.85,30.45,17.30,"39,749","7,403","15,725",
,15,3,12,19.99,954.15,-74.45,780,859.35,921.55,260,"23,350.00",65,30.90,35.20,65,8.30,34.50,17.17,"4,041",469,"1,220",
,68,27,69,13.85,864.00,-132.70,130,852.05,878.45,130,"23,400.00",195,38.00,39.50,130,9.25,39.50,17.10,"28,940","2,817","16,259",
,15,7,12,14.89,824.90,-213.50,130,803.35,866.65,130,"23,450.00",325,44.45,45.45,65,10.95,44.80,16.99,"3,676",228,916,
,"2,386",229,876,14.44,776.90,-141.30,260,767.10,778.30,65,"23,500.00",65,50.25,50.95,130,12.15,50.95,16.91,"41,754","2,875","15,297",
,63,25,62,8.63,700.45,-178.30,65,711.60,802.20,"1,235","23,550.00",65,55.50,60.00,650,14.40,57.35,16.78,"3,816",733,"1,263",
,188,74,169,14.62,691.35,-142.40,130,682.80,703.20,390,"23,600.00",325,64.80,66.15,325,14.60,64.30,16.64,"19,076","1,989","7,329",
,73,22,44,13.26,636.05,-196.95,650,633.40,705.40,65,"23,650.00",325,73.15,74.70,260,18.35,73.00,16.58,"4,067",341,"1,126",
,338,150,456,14.10,602.45,-143.00,260,600.10,624.90,130,"23,700.00",260,82.50,84.15,260,20.80,83.00,16.55,"24,165","3,430","8,777",
,161,72,163,15.19,575.00,-122.70,390,553.55,586.35,390,"23,750.00",325,92.80,94.80,260,23.85,93.45,16.48,"8,910",356,"1,421",
,"1,451",564,"2,021",14.36,526.05,-133.25,325,525.60,533.40,195,"23,800.00",65,103.40,105.00,130,26.95,104.10,16.35,"31,161","2,841","10,044",
,160,50,384,14.89,495.55,-122.20,390,478.60,500.95,130,"23,850.00",65,116.35,120.25,260,30.80,119.30,16.47,"6,437",303,"1,375",
,"1,482",364,"1,775",14.74,457.35,-121.45,65,450.05,459.90,130,"23,900.00",65,130.15,131.00,455,30.45,130.90,16.24,"19,044",288,"4,970",
,240,105,810,14.09,413.05,-126.90,65,410.90,433.50,65,"23,950.00",65,145.00,149.55,195,33.80,146.45,16.21,"6,733",250,"1,138",
,"8,063","2,477","18,192",14.65,388.00,-110.20,65,381.90,388.80,195,"24,000.00",65,162.40,164.40,195,39.50,162.20,16.11,"40,443","1,578","14,122",
,601,264,"1,946",14.65,356.20,-106.60,130,356.20,369.80,195,"24,050.00",130,180.00,184.00,260,45.05,182.35,16.20,"5,327",202,976,
,"4,350","1,466","16,098",14.55,324.45,-104.50,130,325.00,327.65,195,"24,100.00","1,495",201.00,202.50,"13,650",50.35,201.00,16.11,"25,666",-408,"5,160",
,"1,632",966,"12,617",14.72,298.45,-101.15,65,297.00,301.90,195,"24,150.00",325,218.80,223.00,65,47.00,217.65,15.81,"12,777",651,"2,148",
,"17,946","10,656","80,392",14.63,270.00,-94.70,195,269.30,271.50,195,"24,200.00",65,244.30,248.70,195,58.85,248.55,16.28,"67,342","8,310","14,926",
,"4,174","3,331","22,502",14.66,245.00,-90.00,65,245.00,245.50,195,"24,250.00",260,265.60,269.90,195,58.25,267.65,15.96,"16,845","1,306","2,535",
,"10,298","2,917","40,941",14.45,217.75,-88.85,130,217.95,221.40,195,"24,300.00",65,294.90,296.00,65,64.25,296.00,16.10,"29,439","1,334","9,540",
,"3,233",479,"13,053",14.60,198.00,-84.60,65,197.05,199.25,195,"24,350.00",455,312.10,323.00,260,69.80,322.45,16.04,"6,052","-1,022","1,160",
,"14,703","1,357","32,400",14.71,179.10,-74.95,195,177.00,178.70,65,"24,400.00",455,350.50,358.00,65,71.25,350.05,15.97,"14,707",-809,"8,289",
,"1,678",328,"7,298",14.80,161.40,-69.60,130,158.70,161.55,195,"24,450.00",65,369.60,396.30,65,81.80,382.00,16.07,"1,358",-47,637,
,"17,934","4,886","58,987",14.63,141.05,-68.85,"1,755",140.00,141.45,65,"24,500.00",130,410.30,416.00,260,88.30,412.80,16.01,"13,468",945,"5,961",
,"1,280",452,"7,428",14.56,124.00,-63.30,260,124.00,127.05,260,"24,550.00",455,443.55,477.35,65,83.75,444.00,15.89,573,18,251,
,"7,179","2,221","26,627",14.55,109.05,-57.90,"1,430",109.00,110.15,65,"24,600.00",195,479.00,490.75,65,99.50,485.50,16.37,"2,103",355,"1,096",
,"1,943",819,"11,156",15.06,102.75,-45.95,260,94.80,96.05,65,"24,650.00",195,488.35,562.95,65,88.65,513.00,15.81,206,42,174,
,"9,638","4,458","39,250",14.55,83.80,-48.20,260,82.45,83.50,65,"24,700.00",65,525.25,566.50,65,99.80,553.30,16.06,730,88,663,
,"2,955","1,269","8,877",14.59,73.40,-43.75,260,72.05,74.55,650,"24,750.00",325,574.35,621.40,65,104.55,593.00,16.19,127,2,94,
,"11,978","4,528","41,316",14.37,61.20,-42.00,65,61.25,63.50,325,"24,800.00",260,619.80,641.60,130,105.90,633.00,16.28,637,-52,330,
,"2,696","1,156","9,686",14.47,53.80,-36.60,65,53.00,55.05,325,"24,850.00",325,663.65,701.75,130,105.85,664.65,15.55,42,-1,32,
,"8,578","3,580","32,557",14.48,46.30,-32.60,"3,965",45.00,46.75,260,"24,900.00",130,696.80,757.65,520,126.80,718.30,16.68,43,7,105,
,"2,158","1,271","13,868",14.43,39.10,-29.55,65,36.05,40.05,325,"24,950.00",65,740.90,805.60,780,168.35,781.25,18.63,40,4,97,
,"33,418","16,322","89,405",14.40,33.05,-26.70,"1,365",33.05,34.40,585,"25,000.00",65,802.00,810.20,65,131.90,805.35,17.01,"1,041",395,"1,687",
,"2,099",926,"8,465",14.58,29.30,-22.25,260,28.00,29.95,650,"25,050.00",260,831.50,871.25,130,194.25,819.20,13.34,8,3,7,
,"8,735","2,863","35,212",14.68,25.45,-19.30,65,22.90,24.75,520,"25,100.00",130,884.60,916.20,130,129.45,875.35,14.91,23,3,136,
,"1,372",449,"6,185",14.61,21.05,-16.90,65,20.40,21.70,"1,625","25,150.00",260,923.35,"1,023.45",780,110.55,924.00,15.36,3,2,6,
,"9,275","2,067","39,767",14.64,17.80,-15.00,65,17.00,18.05,195,"25,200.00",780,964.70,"1,023.60",780,150.50,942.00,-,130,119,135,
,"1,962",725,"9,631",14.77,15.50,-12.25,65,13.45,15.65,325,"25,250.00",780,900.20,"1,146.80",780,2.85,"1,012.10",14.51,8,3,6,
,"6,630","1,452","31,098",14.58,12.10,-11.75,585,12.00,13.15,325,"25,300.00",780,942.20,"1,139.50",780,155.40,"1,055.40",13.39,3,1,3,
,"1,564",352,"7,230",14.99,11.60,-8.60,390,10.70,11.60,260,"25,350.00",780,997.90,"1,245.20",780,100.05,"1,112.45",15.76,2,-,2,
,"5,616","1,251","24,809",15.07,9.90,-7.50,130,9.00,9.90,260,"25,400.00",195,"1,163.45","1,278.55",130,218.05,"1,201.00",22.25,18,8,13,
,"1,172",295,"3,443",15.10,8.30,-6.45,65,8.20,8.65,325,"25,450.00","1,690","1,076.40","1,346.05",780,157.95,"1,207.95",15.81,5,3,6,
,"18,001","2,850","40,245",15.30,7.40,-5.05,195,7.05,7.40,325,"25,500.00",65,"1,268.65","1,313.65",845,151.70,"1,266.05",18.28,233,168,438,
,"3,668",244,"7,034",15.51,6.65,-3.90,520,5.95,6.95,390,"25,550.00","1,690","1,184.60","1,541.60",780,-366.70,"1,278.70",-,3,-,-,
,"6,392",487,"11,173",15.52,5.50,-3.70,"1,495",5.50,5.90,130,"25,600.00",260,"1,219.40","1,487.10",195,120.00,"1,335.00",-,28,19,30,
,"1,003",90,"1,381",15.71,4.90,-3.20,"5,005",4.90,5.00,260,"25,650.00",780,"1,274.45","1,578.00",780,162.65,"1,376.65",-,3,-,-,
,"5,097",604,"8,834",16.22,5.00,-2.25,390,4.55,5.10,520,"25,700.00","1,690","1,327.70","1,577.15",780,135.90,"1,425.90",-,3,-,3,
,873,-17,"1,524",16.36,4.40,-1.90,130,3.95,4.75,650,"25,750.00",780,"1,323.00","1,654.45",780,-,-,-,-,-,-,
,"9,341",731,"14,321",16.40,3.70,-2.05,65,4.25,4.35,"1,105","25,800.00","1,690","1,409.25","1,700.85",780,-304.25,"1,565.00",21.52,2,1,1,
,654,-86,"1,125",16.58,3.30,-1.65,"1,755",3.25,3.50,975,"25,850.00",780,"1,504.95","1,760.25",780,-329.90,"1,585.00",-,1,-,-,
,"2,184",475,"8,448",16.86,3.10,-1.30,"4,680",3.10,3.20,130,"25,900.00",780,"1,467.95","1,880.30",780,-,-,-,-,-,-,
,"3,528","3,389","5,671",17.06,2.80,-1.10,65,2.75,3.30,650,"25,950.00",780,"1,579.75","1,872.60",780,-,-,-,-,-,-,
,"20,291","7,222","26,821",17.40,2.70,-0.80,455,2.70,2.95,"2,470","26,000.00",130,"1,732.55","1,800.90",325,146.60,"1,740.00",-,67,36,219,
,201,42,375,17.77,2.65,-0.30,130,2.40,2.95,650,"26,050.00",780,"1,670.90","1,974.25",780,-,-,-,-,-,-,
,"3,665","1,545","9,453",17.56,2.00,-0.70,260,1.95,2.20,325,"26,100.00",780,"1,734.65","1,989.15",780,-261.85,"1,885.00",28.88,8,4,4,
,985,-483,"3,489",17.96,2.00,-0.45,"1,755",1.55,2.35,"1,235","26,150.00",780,"1,763.55","2,084.30",780,-,-,-,-,-,-,
,"3,298","1,546","5,894",17.95,1.65,-0.50,"4,810",1.60,1.90,325,"26,200.00",780,"1,809.15","2,207.65",780,-,-,-,-,-,-,
,743,29,380,18.07,1.45,-0.55,"1,365",1.45,1.70,"1,560","26,250.00",780,"1,855.50","2,264.20",780,-,-,-,-,-,-,
,515,127,945,18.85,1.75,-0.25,"1,755",1.60,1.80,65,"26,300.00",780,"1,901.40","2,244.15",780,-,-,-,-,-,-,
,156,118,520,18.90,1.50,-0.60,"1,560",1.20,2.90,"1,300","26,350.00",780,"1,947.30","2,371.80",780,-,-,-,-,-,-,
,526,291,745,19.21,1.45,-0.35,"2,015",1.45,1.60,260,"26,400.00",780,"1,993.55","2,295.20",780,-,-,-,-,-,-,
,126,83,294,19.36,1.30,-0.95,"1,625",1.25,2.65,650,"26,450.00",780,"2,039.75","2,351.75",780,-,-,-,-,-,-,
,"2,856",265,"4,961",19.73,1.30,-0.65,"15,925",1.30,1.35,"1,365","26,500.00","1,690","2,105.65","2,404.50",780,-,-,22.62,-,-,3,
,829,88,696,20.49,1.55,-,520,1.30,1.60,325,"26,550.00",780,"2,132.40","2,458.10","1,690",-,-,-,-,-,-,
